1	Grape Creek Vineyards	Brian Heath	10587 US-290	Fredericksburg	TX	USA	1	78624	30.221148, -98.719778	https://www.grapecreek.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3447.558269194212!2d-98.72197204909982!3d30.22115261706845!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzDCsDEzJzE2LjEiTiA5OMKwNDMnMTEuMiJX!5e0!3m2!1sen!2sus!4v1502039088791
36	Simi Winery	null	16275 Healdsburg Avenue 	Healdsburg	CA	USA	6	95488	38.640701, -122.873655	https://www.simiwinery.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3116.355510475517!2d-122.87584368432701!3d38.64070516963819!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDM4JzI2LjUiTiAxMjLCsDUyJzI1LjIiVw!5e0!3m2!1sen!2sus!4v1501858623058
37	Antinori Winery	Marchesi Antinori	Piazza Antinori, 3	Florence	Tuscany	Italy	37	50123	43.772652, 11.251266	http://www.antinori.it	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2881.0097783206634!2d11.249077315783431!3d43.77265585271548!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDPCsDQ2JzIxLjYiTiAxMcKwMTUnMDQuNiJF!5e0!3m2!1sen!2sus!4v1501858555099
38	Silver Oak Napa Valley Winery	Raymond Twomey Duncan and Justin Meyer	915 Oakville Cross Road	Oakville	CA	USA	3	94562	38.444477, -122.386144	https://www.silveroak.com/visit-us/napa-valley/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3124.869586252153!2d-122.388332684331!3d38.44448118111769!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDI2JzQwLjEiTiAxMjLCsDIzJzEwLjEiVw!5e0!3m2!1sen!2sus!4v1501858517012
39	Hall Winery	Kathryn Walt Hall and Craig Hall	401 St. Helena Hwy.	St. Helena	CA	USA	3	94574	38.489225, -122.453092	www.hallwines.com	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3122.9312120702925!2d-122.4552806843301!3d38.48922917850413!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDI5JzIxLjIiTiAxMjLCsDI3JzExLjEiVw!5e0!3m2!1sen!2sus!4v1501858479954
40	San Felice Winery	null	null	San Felice	Tuscany	Italy	37	53019	43.388099, 11.458398	http://www.agricolasanfelice.it/en/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2899.470096504487!2d11.456209315774636!3d43.38810287755004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDPCsDIzJzE3LjIiTiAxMcKwMjcnMzAuMiJF!5e0!3m2!1sen!2sus!4v1501858437933
41	Duckhorn Vineyards	Dan Duckhorn and Margaret Duckhorn	1000 Lodi Ln	St. Helena	CA	USA	3	94574	38.529284, -122.490703	https://www.duckhorn.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3121.1943379766394!2d-122.49289168432931!3d38.52928817616221!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDMxJzQ1LjQiTiAxMjLCsDI5JzI2LjUiVw!5e0!3m2!1sen!2sus!4v1501858404825
42	Decoy Winery	Tyson Wolf	1000 Lodi Ln	St. Helena	CA	USA	3	94574	38.529284, -122.490703	https://www.decoywines.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3121.1943379766394!2d-122.49289168432931!3d38.52928817616221!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDMxJzQ1LjQiTiAxMjLCsDI5JzI2LjUiVw!5e0!3m2!1sen!2sus!4v1501858369028
43	Cakebread Winery	Jack Cakebread	8300 St Helena Hwy	Napa	CA	USA	3	94558	38.448113, -122.411136	https://www.cakebread.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3124.7121547332895!2d-122.4133246843309!3d38.448117180905356!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDI2JzUzLjIiTiAxMjLCsDI0JzQwLjEiVw!5e0!3m2!1sen!2sus!4v1501858330646
44	Stags' Leap Winery	null	6150 Silverado Trail	Napa	CA	USA	3	94558	38.417705, -122.336874	https://www.stagsleap.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3126.0283727409833!2d-122.33906268433141!3d38.41770918267986!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDI1JzAzLjciTiAxMjLCsDIwJzEyLjgiVw!5e0!3m2!1sen!2sus!4v1501858291982
45	Amapola Creek Winery	Richard Arrowood	392 London Way	Sonoma	CA	USA	6	95476	38.335039, -122.479022	amapolacreek.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3129.6021400024865!2d-122.48121068433312!3d38.335043187499075!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDIwJzA2LjEiTiAxMjLCsDI4JzQ0LjUiVw!5e0!3m2!1sen!2sus!4v1501858250756
46	Kendall-Jackson Winery	null	5007 Fulton Rd	Santa Rosa	CA	USA	17	95403	38.504657, -122.772408	www.kj.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3122.2622936874127!2d-122.77459668432972!3d38.50466117760226!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDMwJzE2LjgiTiAxMjLCsDQ2JzIwLjciVw!5e0!3m2!1sen!2sus!4v1501858199986
47	Beaulieu Vineyard Winery	null	1960 St Helena Hwy	Rutherford	CA	USA	17	94573	38.459928, -122.423600	https://www.bvwines.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3124.200502015209!2d-122.42578868433064!3d38.45993218021556!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDI3JzM1LjciTiAxMjLCsDI1JzI1LjAiVw!5e0!3m2!1sen!2sus!4v1501858158121
48	Leeuwin Estate Winery	Denis Horgan and Tricia Horgan	Stevens Rd, 6285	Margaret River	Western Australia	Australia	39	null	-33.995633, 115.054626	https://leeuwinestate.com.au/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3307.879509034457!2d115.05243731581446!3d-33.99562853308516!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzPCsDU5JzQ0LjMiUyAxMTXCsDAzJzE2LjciRQ!5e0!3m2!1sen!2sus!4v1501858081236
49	Altesino Winery	Gioacchino Nannoni	Strada Provinciale del Brunello, 53024	Montalcino	Province of Siena	Italy	40	null	43.077868, 11.492777	www.altesino.it/eng/azienda.php	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2914.267467857691!2d11.490588315767642!3d43.07787189745909!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDPCsDA0JzQwLjMiTiAxMcKwMjknMzQuMCJF!5e0!3m2!1sen!2sus!4v1501858040006
50	Jordan Vineyard & Winery	John Jordan	1474 Alexander Valley Rd	Healdsburg	CA	USA	6	95448	38.654595, -122.844705	https://www.jordanwinery.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3115.7512688823163!2d-122.84689368432666!3d38.65459916882361!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDM5JzE2LjUiTiAxMjLCsDUwJzQwLjkiVw!5e0!3m2!1sen!2sus!4v1501857997856
51	Caparzo Winery	null	Localita' Caparzo, 53024	Montalcino	Province of Siena	Italy	40	null	43.095982, 11.501639	www.caparzo.it/index-eng.html	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2913.405812341814!2d11.499450315767993!3d43.09598589629981!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDPCsDA1JzQ1LjUiTiAxMcKwMzAnMDUuOSJF!5e0!3m2!1sen!2sus!4v1501857958071
52	Domaine Drouhin Oregon Winery	Veronique Boss-Drouhin and Phillipe Drouhin	6750 NE Breyman Orchards Rd	Dayton	OR	USA	41	97114	45.265767, -123.055665	www.domainedrouhin.com/en/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2808.1108107124605!2d-123.05785368418181!3d45.26577075468227!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDXCsDE1JzU2LjgiTiAxMjPCsDAzJzIwLjQiVw!5e0!3m2!1sen!2sus!4v1501857917943
53	Clarendon Hills Winery	Roman Bratusiuk	182 Brookmans Rd Blewitt Springs	Clarendon	South Australia	Australia	42	5171	-35.157400, 138.613314	https://clarendonhills.com.au/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3261.968930767246!2d138.61112531584214!3d-35.15739559451165!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzXCsDA5JzI2LjYiUyAxMzjCsDM2JzQ3LjkiRQ!5e0!3m2!1sen!2sus!4v1501857877130
54	Two Hands Wines	Michael Twelftree and Richard Mintz	273 Neldner Road	Marananga	South Australia	Australia	42	5355	-34.487515, 138.935604	https://www.twohandswines.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3288.6062955831035!2d138.93341531582615!3d-34.48751055886706!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzTCsDI5JzE1LjEiUyAxMzjCsDU2JzA4LjIiRQ!5e0!3m2!1sen!2sus!4v1501857829567
55	Bronco Wine Company	Joseph S. and John Franzia	6342 Bystrum Rd	Ceres	CA	USA	17	95307	37.546084, -120.979852	http://broncowine.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3163.380923677124!2d-120.98204068434872!3d37.54608823305584!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzfCsDMyJzQ1LjkiTiAxMjDCsDU4JzQ3LjUiVw!5e0!3m2!1sen!2sus!4v1501857694773
56	Hamilton Russell Vinyards	null	Hemel-en-Aarde Valley	Hermanus	Western Cape	South Africa	43	7200	-34.384830, 19.234828	http://www.hamiltonrussellvineyards.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3292.6498254710905!2d19.23263931582365!3d-34.38482555345739!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzTCsDIzJzA1LjQiUyAxOcKwMTQnMDUuNCJF!5e0!3m2!1sen!2sus!4v1501857661021
57	Catena Winery	Nicolas Catena	5509 Lujan de Cuyo	Mendoza	Mendoza	Argentina	44	null	-33.166217, -68.919475	http://www.catenawines.com/catena-alta-wines.php	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3339.825318758035!2d-68.92166368420492!3d-33.166212490367734!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzPCsDA5JzU4LjQiUyA2OMKwNTUnMTAuMSJX!5e0!3m2!1sen!2sus!4v1501857623672
58	Lewis Cellars	Randy and Debbie Lewis	4101 Big Ranch Road	Napa	CA	USA	3	94558	38.351490, -122.307415	http://www.lewiscellars.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3128.8914591679777!2d-122.30960368433283!3d38.35149418654067!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDIxJzA1LjQiTiAxMjLCsDE4JzI2LjciVw!5e0!3m2!1sen!2sus!4v1501857583105
59	Domain Serene	Grace and Ken Evenstad	6555 N.E. Hilltop Lane	Dayton	OR	USA	41	97114	45.271480, -123.070301	https://www.domaineserene.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2807.8281884767807!2d-123.07248968418182!3d45.2714837543024!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDXCsDE2JzE3LjMiTiAxMjPCsDA0JzEzLjEiVw!5e0!3m2!1sen!2sus!4v1501857541075
60	Beaux Frères	Michael G. Etzel, Robert Parker, Jr., Robert Roy	15155 NE North Valley Road	Newberg	OR	USA	45	97132	45.350127, -123.095136	https://www.beauxfreres.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2803.9346835159313!2d-123.09732468417997!3d45.350130749068214!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDXCsDIxJzAwLjUiTiAxMjPCsDA1JzQyLjUiVw!5e0!3m2!1sen!2sus!4v1501857501111
61	Château Climens	Bérénice Lurton	33720 Barsac 	null	null	France	48	null	44.590070, -0.334738	http://www.chateau-climens.fr/en/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2841.339859372061!2d-0.3369266841977782!3d44.59007379936104!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDTCsDM1JzI0LjMiTiAwwrAyMCcwNS4xIlc!5e0!3m2!1sen!2sus!4v1501857460281
62	Produttori del Barbaresco	null	Via Torino, 54, 12050 	Barbaresco	Cueno	Italy	38	null	44.727641, 8.080753	http://www.produttoridelbarbaresco.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2834.606357393771!2d8.078564315805385!3d44.72764479030641!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDTCsDQzJzM5LjUiTiA4wrAwNCc1MC43IkU!5e0!3m2!1sen!2sus!4v1501857412765
63	Orin Swift	David Phinney	1325 Main St. 	St. Helena	CA	USA	17	94574	38.504631, -122.469437	http://www.orinswift.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3122.2634208788204!2d-122.47162568432972!3d38.50463517760364!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDMwJzE2LjciTiAxMjLCsDI4JzEwLjAiVw!5e0!3m2!1sen!2sus!4v1501857364959
64	Ridge	null	17100 Montebello Road	Cupertino	CA	USA	17	95014	37.299840, -122.115813	https://www.ridgewine.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3173.8012397549405!2d-122.11800168435356!3d37.29984424711334!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzfCsDE3JzU5LjQiTiAxMjLCsDA2JzU2LjkiVw!5e0!3m2!1sen!2sus!4v1501857310630
65	Château Smith-Haut-Lafitte	Daniel Cathiard	33650 Martillac	Bordeaux	null	France	48	null	44.657082, -0.532248	http://www.smith-haut-lafitte.com/en/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2838.0619573125678!2d-0.5344366841961992!3d44.65708579495314!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDTCsDM5JzI1LjUiTiAwwrAzMSc1Ni4xIlc!5e0!3m2!1sen!2sus!4v1501857274186
66	Hartford Family Wines	Don and Jennifer Hartford	8075 Martinelli Rd	Forestville	CA	USA	6	95436	38.484367, -122.909449	http://www.hartfordwines.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3123.1417409727214!2d-122.91163768433016!3d38.484371178787896!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDI5JzAzLjciTiAxMjLCsDU0JzM0LjAiVw!5e0!3m2!1sen!2sus!4v1501857225125
67	Abadía Retuerta Winery	null	Sardón de Duero	Valladolid	null	Spain	36	47340	41.605250, -4.422232	https://www.abadia-retuerta.com/en/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2983.3356020967!2d-4.424420684264926!3d41.60525399042296!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDHCsDM2JzE4LjkiTiA0wrAyNScyMC4wIlc!5e0!3m2!1sen!2sus!4v1501857184157
68	Reynvaan Family Winery	Mike and Gale Reynvaan	6309 Cottonwood Road	Walla Walla	WA	USA	49	99362	46.013855, -118.228506	https://www.reynvaanfamilyvineyards.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2770.8664076004184!2d-118.23069468416415!3d46.01385870461843!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDbCsDAwJzQ5LjkiTiAxMTjCsDEzJzQyLjYiVw!5e0!3m2!1sen!2sus!4v1501857134686
69	Carlisle	Mike Officer	6301 Starr Road	Windsor	CA	USA	17	95492	38.520793, -122.842294	http://www.carlislewinery.com/	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3121.5626173534733!2d-122.84448268432942!3d38.52079717665887!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zMzjCsDMxJzE0LjkiTiAxMjLCsDUwJzMyLjMiVw!5e0!3m2!1sen!2sus!4v1501857091851
70	M. Marengo	Marco Marengo	null	Piedmont	Barolo	Italy	47	94954	44.616866, 7.940621	http://www.estatewinesltd.com	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2840.02959510565!2d7.938432315802901!3d44.616869797599094!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDTCsDM3JzAwLjciTiA3wrA1NicyNi4yIkU!5e0!3m2!1sen!2sus!4v1501857025361
71	Bruno Giacosa Winery	Bruno Giacosa	52 Neive	Piedmont	null	Italy	47	12057	45.132906, 7.796391	http://www.brunogiacosa.it/ING/home-ita.html	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2814.67556701684!2d7.79420231581492!3d45.13290976350831!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x0!2zNDXCsDA3JzU4LjUiTiA3wrA0Nyc0Ny4wIkU!5e0!3m2!1sen!2sus!4v1501856935141